,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
1243,4222638019,0,4,AimBig Employment CORIO,0212862K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1244,6503484909,0,0,AimBig Employment PENRITH,0212850F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1245,10871380,0,5,AimBig Employment MIRANDA,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1246,649843019,0,0,AimBig Employment HURSTVILLE,0212855K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1247,556383003,0,6,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1248,3361384019,0,0,AimBig Employment AUBURN,0212841E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1249,7123334309,0,4,AimBig Employment BROADMEADOWS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1250,1900491005,0,4,AimBig Employment MILE END,0212791K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1251,2953241709,0,6,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1252,7011642019,0,4,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1253,16918290,0,3,AimBig Employment HOBART,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1254,741483809,0,3,AimBig Employment MELBOURNE,0212825E,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1255,8680302409,0,4,AimBig Employment MOONEE PONDS,0212886G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1256,10416750,0,3,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1257,3622338003,0,0,AimBig Employment MAITLAND,0212882C,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1258,7890175909,0,4,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1259,599303409,0,3,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1260,5878352109,0,4,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1261,2297659809,0,0,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1262,7963777809,0,3,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1263,3328764109,0,4,AimBig Employment CORIO,0212895H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1264,2988390409,0,3,AimBig Employment INALA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1265,1930636509,0,8,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1266,1015910019,0,4,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1267,5102362309,0,4,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1268,15718680,0,4,AimBig Employment DEAKIN,0212836H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1269,7242067309,0,4,AimBig Employment MAITLAND,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1270,8092715109,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1271,7040906119,0,3,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1272,876380,0,0,AimBig Employment CRAIGIEBURN,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1273,1235951003,0,0,AimBig Employment SYDNEY,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1274,8775258809,0,0,AimBig Employment INGLEBURN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1275,2377353007,0,4,AimBig Employment SUNSHINE,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1276,8895880004,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1277,18131020,0,5,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1278,7349838309,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1279,6670492119,0,3,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1280,4885073009,0,0,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1281,6213727409,0,5,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,1.0,7.0,0.0,0.0,0,1.0,1.0,0.0,0.0
1282,2249493109,0,0,AimBig Employment DUBBO,0212871K,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1283,9428523007,0,3,AimBig Employment BROADMEADOWS,0212817E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1284,7262395909,0,0,AimBig Employment NAMBUCCA HEADS,0212826F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1285,9154021509,0,2,AimBig Employment HOBART,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1286,3842051119,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1287,2986079609,0,4,AimBig Employment MACKAY,0212803K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1288,8579738809,0,0,AimBig Employment WOY WOY,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1289,2715471509,0,3,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1290,3055537709,0,3,AimBig Employment WOY WOY,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1291,836861004,0,8,AimBig Employment MAITLAND,0212813A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1292,9669647609,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1293,7901761409,0,4,AimBig Employment MARRICKVILLE,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1294,4471160119,0,0,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1295,8295429209,0,4,AimBig Employment MAITLAND,0212813A,AALL,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1296,8815116609,0,0,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1297,6081472003,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1298,1046270,0,0,AimBig Employment BALLARAT CENTRAL,0212859D,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1299,7368098809,0,8,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1300,5318669909,0,3,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1301,5558600,0,0,AimBig Employment BUNBURY,0212810J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1302,4078770007,0,8,AimBig Employment DARLINGHURST,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1303,15649920,0,5,AimBig Employment BENDIGO,0212894G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1304,4805097609,0,4,AimBig Employment INALA,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1305,6170328003,0,0,AimBig Employment WYONG,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1306,1679211709,0,3,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1307,1834597109,0,3,AimBig Employment MOUNT DRUITT,0212854K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1308,1838155609,0,0,AimBig Employment GLEN INNES,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1309,447973003,0,0,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1310,9068480109,0,4,AimBig Employment NERANG,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1311,854302909,0,6,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1312,1681130,0,0,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1313,692619019,0,5,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1314,365133809,0,0,AimBig Employment PROSPECT,0212789F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1315,5540610,0,0,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1316,8437707003,0,4,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1317,411661019,0,0,AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1318,18361850,0,0,AimBig Employment TAMWORTH,0212814B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1319,4371425019,0,3,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1320,4384090019,0,4,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1321,1147054003,0,4,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1322,7162721003,0,0,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1323,1417755019,0,0,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1324,262680007,0,0,AimBig Employment SUNSHINE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1325,9613242119,0,4,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1326,3351114007,0,4,AimBig Employment Pty Ltd RESERVOIR,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1327,7055010009,0,0,AimBig Employment WARRNAMBOOL,0212864A,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1328,3082066309,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1329,7477599509,0,8,AimBig Employment TAYLORS LAKES,0212823C,MUSK,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1330,260536709,0,4,AimBig Employment SOUTHPORT,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1331,1881440,0,4,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1332,9881633909,0,0,AimBig Employment WYONG,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1333,12297720,0,0,AimBig Employment COFFS HARBOUR,0212826F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1334,9680132119,0,4,AimBig Employment NERANG,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1335,1506981005,0,6,AimBig Employment Pty Ltd. SEATON,0212791K,MENH,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1336,6681179019,0,8,AimBig Employment ETTALONG BEACH,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1337,673333909,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1338,3071117209,0,0,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1339,3445561019,0,3,AimBig Employment SOUTHPORT,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1340,9548740,0,0,AimBig Employment WOLLONGONG,0212857B,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1341,6563440709,0,4,AimBig Employment FORTITUDE VALLEY,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1342,6005480008,0,4,AimBig Employment BERRIMAH,0212830B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1343,6474422909,0,3,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1344,4009911709,0,3,AimBig Employment SUNSHINE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1345,610457409,0,3,AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1346,9491135003,0,4,AimBig Employment AUBURN,0212841E,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1347,9193491004,0,2,AimBig Employment STRATHPINE,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1348,7926450019,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1349,9919234019,0,0,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1350,5555650,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1351,7417724007,0,3,AimBig Employment GLENROY,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1352,8349121007,0,4,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1353,6710252709,0,4,AimBig Employment BROADMEADOWS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1354,2504250,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1355,4998771003,0,4,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1356,2761538003,0,3,AimBig Employment ORANGE,0212872A,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1357,2881591809,0,4,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1358,9908889009,0,0,AimBig Employment SUNSHINE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1359,604665609,0,0,AimBig Employment INALA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1360,14555340,0,0,AimBig Employment GLENROY,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1361,4970243109,0,0,AimBig Employment INGLEBURN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1362,9136322004,0,0,AimBig Employment BURWOOD,0212846K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1363,15365860,0,8,AimBig Employment MILE END,0212791K,MENH,0.0,0.0,1.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1364,631628809,0,3,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1365,13900800,0,3,AimBig Employment CORIO,0212895H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1366,7352646019,0,4,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1367,868936003,0,3,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1368,16995460,0,4,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1369,1151435309,0,3,AimBig Employment Pty Ltd THOMASTOWN,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1370,1998612209,0,0,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1371,5793032007,0,0,AimBig Employment PROSPECT,0212789F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1372,6915586809,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1373,2113650709,0,0,AimBig Employment NEWPORT,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1374,2950070109,0,0,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1375,3167010209,0,0,AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1376,160964003,0,3,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1377,9923756409,0,4,AimBig Employment UPPER MOUNT GRAVATT,0212796E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1378,5158977009,0,3,AimBig Employment SINGLETON,0212816D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1379,4594813003,0,4,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1380,2250966609,0,4,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1381,2455100005,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1382,7675520,0,0,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1383,17784130,0,0,AimBig Employment Pty Ltd THOMASTOWN,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1384,15446760,0,4,AimBig Employment ROCKDALE,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1385,233390119,0,0,AimBig Employment TAMWORTH,0212814B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1386,18712450,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1387,9986691809,0,0,AimBig Employment PENRITH,0212903C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1388,7861004909,0,0,AimBig Employment GLENROY,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1389,6698970409,0,3,AimBig Employment Pty Ltd MELTON,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1390,3205070004,0,0,AimBig Employment INALA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1391,2566174309,0,0,AimBig Employment PROSPECT,0212789F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1392,5849570,0,0,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1393,7270410003,0,0,AimBig Employment BURWOOD,0212846K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1394,4305464809,0,0,AimBig Employment LIVERPOOL,0212848A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1395,12109350,0,0,AimBig Employment WOOLLOONGABBA,0212796E,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1396,21402410,0,0,AimBig Employment DUBBO,0212870K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1397,1440048309,0,4,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1398,19566360,0,3,AimBig Employment CAIRNS CITY,0212798G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1399,630739709,0,0,AimBig Employment MILE END,0212791K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1400,157639009,0,4,AimBig Employment Pty Ltd RESERVOIR,0212821A,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1401,13748140,0,0,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1402,7721721005,0,0,AimBig Employment PROSPECT,0212789F,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1403,9211333003,0,4,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1404,655966809,0,0,AimBig Employment CHERMSIDE,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1405,5239654709,0,5,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1406,417184003,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1407,8738999909,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1408,9175253709,0,5,AimBig Employment FORTITUDE VALLEY,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1409,5217280,0,3,AimBig Employment PROSPECT,0212790K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1410,18663890,0,0,AimBig Employment CHARLESTOWN,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1411,8353648809,0,0,AimBig Employment BONDI JUNCTION,0212843G,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1412,3867310001,0,3,AimBig Employment PARRAMATTA,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1413,4741231007,0,0,AimBig Employment Pty Ltd ST ALBANS,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1414,2795710002,0,0,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1415,9223903309,0,3,AimBig Employment GLENROY,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1416,4737570909,0,0,AimBig Employment Pty Ltd MELTON,0212823C,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
1417,857075019,0,4,AimBig Employment FRANKSTON,0212819G,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1418,8138546109,0,4,AimBig Employment ROCKDALE,0212855K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
