,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
4370,7033281809,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4371,6779274209,0212886G,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4372,2187754019,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4373,13302750,0212803K,AimBig Employment MACKAY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4374,19656550,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4375,20527240,0212814B,AimBig Employment TAMWORTH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4376,9714665309,0212868E,AimBig Employment DEVONPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4377,588320,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4378,7688945003,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4379,1913563119,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4380,3480580,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4381,4747510,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4382,7234739909,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4383,9242866709,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4384,156043109,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4385,8763466909,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4386,8077102609,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4387,8292600,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4388,838785009,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4389,190810007,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4390,2725467609,0212812K,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4391,17765340,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4392,7495796709,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4393,213188309,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4394,360761007,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4395,5049064004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4396,9929895007,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4397,3364894309,0212897K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4398,3740414309,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4399,2995668509,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4400,2005573003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4401,2001604003,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4402,9513980119,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4403,960100609,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4404,4121928003,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4405,794905004,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4406,5448332019,0212841E,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4407,7582130007,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4408,625242209,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4409,2981897109,0212889K,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4410,5605113709,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4411,7255861109,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4412,7486365709,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4413,15892360,0212864A,AimBig Employment WARRNAMBOOL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4414,4876104003,0212858C,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4415,1949321109,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4416,4427746409,0212789F,AimBig Employment NORWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4417,6122960,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4418,5544960,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4419,6768030002,0212836H,AimBig Employment PHILLIP,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4420,4506717909,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4421,6447609609,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4422,901817709,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4423,6629490005,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4424,4730770007,0212861J,AimBig Employment GLENORCHY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4425,20490240,0212795D,AimBig Employment NORTH LAKES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4426,626452007,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4427,5866044809,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4428,9437944609,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4429,10122109,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4430,5918417909,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4431,755920209,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4432,5698200007,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4433,6959345809,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4434,1452340,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4435,2934011809,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4436,328947409,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4437,5257550309,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4438,6170328003,0212881B,AimBig Employment WYONG,AALL,1.0,1.0,0.0,0.0,1.0,0.0
4439,180096003,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4440,9704040119,0212881B,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4441,927742509,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4442,1557126019,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4443,4239850109,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4444,633170909,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4445,5280131003,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4446,6484666409,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4447,7489955709,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4448,9797511809,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4449,1407993003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4450,109203609,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4451,15299040,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4452,19827780,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4453,9881633909,0212881B,AimBig Employment WYONG,AALL,1.0,0.0,0.0,0.0,0.0,0.0
4454,1213287709,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4455,6999223409,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4456,17912240,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4457,412472003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4458,4837611003,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4459,114156003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4460,9209842007,0212822B,AimBig Employment SUNSHINE,MENH,0.0,1.0,0.0,0.0,1.0,0.0
4461,203421119,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4462,7704723003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4463,5549438009,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4464,15762320,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4465,4002760909,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4466,259947003,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4467,4532797019,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4468,3559610,0212881B,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4469,916908309,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4470,7803149209,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4471,614223409,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4472,12485810,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4473,5314811005,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4474,7257241003,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4475,7591960007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4476,7364791409,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4477,28416007,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4478,4220774309,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4479,300117709,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4480,8106630409,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4481,9061422409,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4482,4969870,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4483,1869840609,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4484,2247940005,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4485,3907895009,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4486,9910913209,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4487,2563141209,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4488,9944680909,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4489,5123502009,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4490,6081188019,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4491,5755760109,0212894G,AimBig Employment MARYBOROUGH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4492,7663433309,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4493,3116661003,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4494,5658604004,0212838K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4495,6266326509,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4496,7994600005,0212790K,AimBig Employment NORWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4497,4757861909,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4498,1853271003,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4499,902366209,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4500,18274830,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4501,4637581509,0212820K,AimBig Employment Pty Ltd PRESTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4502,11262160,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4503,4717852019,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4504,7513925007,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4505,20369050,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4506,6203691007,0212823C,AimBig Employment Pty Ltd MELTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4507,20366610,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4508,2589572609,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4509,9818261007,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4510,8701315509,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4511,4037292007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4512,350016003,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4513,1706039409,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4514,8158150,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4515,2474225709,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4516,754090,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4517,6608765409,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4518,435921007,0212821A,AimBig Employment EPPING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4519,2715160209,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4520,111300004,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4521,8447052809,0212796E,AimBig Employment UPPER MOUNT GRAVATT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4522,9680916609,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4523,382466009,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4524,9682000019,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4525,5538788509,0212836H,AimBig Employment PHILLIP,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4526,8243064609,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4527,5619104019,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4528,6594529109,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4529,649223109,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4530,8603050003,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4531,2517302809,0212790K,AimBig Employment NORWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4532,4895561007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4533,2401403003,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4534,7964385309,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4535,7633953309,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4536,12002400,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4537,8038450,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4538,3074550,0212833E,AimBig Employment OSBORNE PARK,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4539,529873709,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4540,8645685019,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4541,5170300309,0212881B,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4542,7057600003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4543,6758468709,0212830B,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4544,3713851609,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4545,8723411609,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4546,2835375709,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4547,3956435509,0212815C,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4548,4224917809,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4549,4722137709,0212897K,AimBig Employment ROMA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4550,6392312009,0212822B,AimBig Employment Pty Ltd MELTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4551,6193845509,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4552,15479570,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4553,213650909,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4554,7423531119,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4555,21432970,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4556,6814982709,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4557,7227165509,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4558,8348678809,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4559,985205309,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4560,8464645004,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4561,11822007,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4562,2936892007,0212882C,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4563,1725824007,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4564,3473530509,0212796E,AimBig Employment INALA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4565,3335332109,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4566,325020509,0212795D,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4567,4602090,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4568,5359218003,0212812K,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4569,1652376019,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4570,6920176809,0212841E,AimBig Employment PARRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4571,15863670,0212812K,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4572,3703381003,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4573,7312612003,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4574,5064742709,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4575,868424003,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4576,2764073019,0212813A,AimBig Employment MAITLAND,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4577,1001114007,0212817E,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4578,4127666909,0212793B,AimBig Employment NERANG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4579,180972119,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4580,2035660409,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4581,7581751004,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4582,16074000,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4583,842377209,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4584,328293709,0212823C,AimBig Employment Pty Ltd HOPPERS CROSSING,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4585,12387230,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4586,20979790,0212795D,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4587,1382074003,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4588,9799602004,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4589,4585172007,0212822B,AimBig Employment NEWPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4590,3806920,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4591,2965781003,0212872A,AimBig Employment ORANGE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4592,8660342109,0212855K,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4593,9082820007,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4594,8553327003,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4595,882000209,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4596,423047809,0212836H,AimBig Employment PHILLIP,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4597,1458670005,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4598,13079890,0212793B,AimBig Employment SURFERS PARADISE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4599,8173208509,0212870K,AimBig Employment DUBBO,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4600,772275209,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4601,7652619009,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4602,9524170006,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4603,759580007,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4604,3146745909,0212795D,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4605,5838092609,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4606,16562680,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4607,9534968909,0212811K,AimBig Employment BUNBURY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4608,3293368709,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4609,543043004,0212793B,AimBig Employment SOUTHPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
4610,4349766003,0212898K,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
4611,2625604009,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4612,6761641609,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
