,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
2649,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2650,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2651,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2652,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2653,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2654,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2655,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2656,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2657,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2658,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
2659,0212897K,AimBig Employment DALBY,AALL,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2660,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2661,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2662,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
2663,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2664,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2665,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2666,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2667,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2668,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2669,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2670,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2671,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2672,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2673,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2674,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2675,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2676,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
2677,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2678,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2679,0212897K,AimBig Employment MILES,AALL,0,0,14,0,0,0,0,0,0,0,0,0,,,0.0,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2680,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2681,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2682,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
2683,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2684,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2685,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2686,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2687,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2688,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2689,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2690,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,22.4,
2691,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,21.5,
2692,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,18.6,
2693,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,68.4,
2694,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,74.3,
2695,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,17.2,
2696,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.1,
2697,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,0.0,
2698,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,1.3,
2699,0212897K,AimBig Employment ROMA,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Western Downs QLD,4WDO,81.4,
2700,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2701,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2702,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2703,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2704,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2705,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2706,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2707,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2708,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2709,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2710,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2711,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2712,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2713,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2714,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2715,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2716,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2717,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2718,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2719,0212898K,AimBig Employment AUBURN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2720,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2721,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2722,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2723,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2724,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2725,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2726,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2727,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2728,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2729,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2730,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2731,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2732,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2733,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2734,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2735,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2736,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2737,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2738,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2739,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2740,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2741,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2742,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2743,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2744,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2745,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2746,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2747,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2748,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2749,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2750,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2751,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2752,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2753,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2754,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2755,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2756,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2757,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2758,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2759,0212898K,AimBig Employment HORNSBY,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2760,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2761,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,81.4,
2762,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2763,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2764,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2765,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2766,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
2767,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2768,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2769,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,0.0,
2770,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,17.2,
2771,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,74.3,
2772,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,18.6,
2773,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,22.4,
2774,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,21.5,
2775,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.1,
2776,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,68.4,
2777,0212898K,AimBig Employment PARRAMATTA,AALL,0,2,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central West Sydney,4CWS,1.3,
