,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
3056,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3057,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3058,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3059,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40,50,0,0,0,0,2,0,0,0,1,0,4.0,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3060,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3061,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3062,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3063,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3064,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3065,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3066,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3067,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3068,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3069,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3070,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3071,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3072,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3073,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3074,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3075,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3076,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3077,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3078,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3079,0212879H,AimBig Employment MITCHELTON,AALL,71,80,0,0,50,0,1,2,1,0,1,0,14.200000000000001,16.0,0.0,,,50.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3080,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3081,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3082,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3083,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3084,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3085,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3086,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3087,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3088,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3089,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3090,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3091,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3092,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3093,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3094,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3095,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3096,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3097,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3098,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3099,0212879H,AimBig Employment NORTH LAKES,AALL,60,57,0,0,40,0,3,1,3,0,1,0,4.0,22.8,0.0,,,40.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3100,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3101,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3102,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3103,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3104,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3105,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3106,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3107,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3108,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3109,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3110,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3111,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3112,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3113,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3114,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3115,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3116,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3117,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3118,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3119,0212879H,AimBig Employment STRATHPINE,AALL,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3120,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3121,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3122,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3123,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3124,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3125,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3126,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3127,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3128,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3129,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3130,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,81.4,
3131,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,18.6,
3132,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,68.4,
3133,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,0.0,
3134,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.3,
3135,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,22.4,
3136,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,1.1,
3137,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,17.2,
3138,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,21.5,
3139,0212879H,AimBig Employment TOOWONG,AALL,66,75,0,0,20,0,2,2,0,0,1,0,6.6000000000000005,15.200000000000001,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,North Brisbane QLD,4NOB,74.3,
3140,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,22.4,
3141,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,18.6,
3142,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.1,
3143,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,74.3,
3144,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.3,
3145,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,0.0,
3146,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,68.4,
3147,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,81.4,
3148,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,21.5,
3149,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,17.2,
3150,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,74.3,
3151,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,17.2,
3152,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,18.6,
3153,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,68.4,
3154,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.1,
3155,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.3,
3156,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,22.4,
3157,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,21.5,
3158,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,81.4,
3159,0212881B,AimBig Employment ETTALONG BEACH,AALL,60,62,0,0,20,0,5,2,0,0,1,0,2.4000000000000004,12.4,,,,20.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,0.0,
3160,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,74.3,
3161,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,22.4,
3162,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,18.6,
3163,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.1,
3164,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,1.3,
3165,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,17.2,
3166,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,0.0,
3167,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,21.5,
3168,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,81.4,
3169,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,68.4,
3170,0212881B,AimBig Employment GOSFORD,AALL,33,0,0,0,0,0,1,0,0,0,0,0,6.6000000000000005,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Central Coast NSW,4CEC,22.4,
